code,county,abbrev,state,cbsa,title,category,occ_code,occ_title,tot_emp,staffed_beds,emp_distributed_by_staffed_beds,icu_beds,emp_distributed_by_icu_beds,weighted_emp_distribution
22017,Caddo,LA,Louisiana,43340,"Shreveport-Bossier City, LA",Metropolitan,29-1141,Registered Nurses,5350,0,0,1,668,477
22031,De Soto,LA,Louisiana,43340,"Shreveport-Bossier City, LA",Metropolitan,29-1141,Registered Nurses,5350,34,4547,6,4012,4165
19193,Woodbury,IA,Iowa,43580,"Sioux City, IA-NE-SD",Metropolitan,29-1141,Registered Nurses,1860,157,1497,19,1359,1398
31043,Dakota,NE,Nebraska,43580,"Sioux City, IA-NE-SD",Metropolitan,29-1141,Registered Nurses,1860,0,0,0,0,0
31051,Dixon,NE,Nebraska,43580,"Sioux City, IA-NE-SD",Metropolitan,29-1141,Registered Nurses,1860,0,0,0,0,0
46127,Union,SD,South Dakota,43580,"Sioux City, IA-NE-SD",Metropolitan,29-1141,Registered Nurses,1860,38,362,7,500,461
46083,Lincoln,SD,South Dakota,43620,"Sioux Falls, SD",Metropolitan,29-1141,Registered Nurses,6310,11,3017,2,350,1112
46087,McCook,SD,South Dakota,43620,"Sioux Falls, SD",Metropolitan,29-1141,Registered Nurses,6310,0,0,0,0,0
46099,Minnehaha,SD,South Dakota,43620,"Sioux Falls, SD",Metropolitan,29-1141,Registered Nurses,6310,0,0,32,5608,4006
46125,Turner,SD,South Dakota,43620,"Sioux Falls, SD",Metropolitan,29-1141,Registered Nurses,6310,12,3292,2,350,1191
18141,St Joseph,IN,Indiana,43780,"South Bend-Mishawaka, IN-MI",Metropolitan,29-1141,Registered Nurses,2460,0,0,32,2186,1561
26027,Cass,MI,Michigan,43780,"South Bend-Mishawaka, IN-MI",Metropolitan,29-1141,Registered Nurses,2460,25,2460,4,273,898
45083,Spartanburg,SC,South Carolina,43900,"Spartanburg, SC",Metropolitan,29-1141,Registered Nurses,2990,40,2990,4,2990,2990
53063,Spokane,WA,Washington,44060,"Spokane-Spokane Valley, WA",Metropolitan,29-1141,Registered Nurses,5090,100,5090,0,0,5090
17129,Menard,IL,Illinois,44100,"Springfield, IL",Metropolitan,29-1141,Registered Nurses,3790,0,0,0,0,0
17167,Sangamon,IL,Illinois,44100,"Springfield, IL",Metropolitan,29-1141,Registered Nurses,3790,369,3790,45,3790,3790
29043,Christian,MO,Missouri,44180,"Springfield, MO",Metropolitan,29-1141,Registered Nurses,5360,0,0,0,0,0
29059,Dallas,MO,Missouri,44180,"Springfield, MO",Metropolitan,29-1141,Registered Nurses,5360,0,0,0,0,0
29077,Greene,MO,Missouri,44180,"Springfield, MO",Metropolitan,29-1141,Registered Nurses,5360,0,0,32,4288,3062
29167,Polk,MO,Missouri,44180,"Springfield, MO",Metropolitan,29-1141,Registered Nurses,5360,52,5360,8,1072,2297
29225,Webster,MO,Missouri,44180,"Springfield, MO",Metropolitan,29-1141,Registered Nurses,5360,0,0,0,0,0
39023,Clark,OH,Ohio,44220,"Springfield, OH",Metropolitan,29-1141,Registered Nurses,1010,230,1010,38,1010,1010
42027,Centre,PA,Pennsylvania,44300,"State College, PA",Metropolitan,29-1141,Registered Nurses,1440,73,1440,0,0,1440
06077,San Joaquin,CA,California,44700,"Stockton-Lodi, CA",Metropolitan,29-1141,Registered Nurses,4470,0,0,0,0,0
45085,Sumter,SC,South Carolina,44940,"Sumter, SC",Metropolitan,29-1141,Registered Nurses,760,173,760,17,760,760
36053,Madison,NY,New York,45060,"Syracuse, NY",Metropolitan,29-1141,Registered Nurses,6120,25,258,4,437,386
36067,Onondaga,NY,New York,45060,"Syracuse, NY",Metropolitan,29-1141,Registered Nurses,6120,435,4496,44,4808,4719
36075,Oswego,NY,New York,45060,"Syracuse, NY",Metropolitan,29-1141,Registered Nurses,6120,132,1364,8,874,1014
12039,Gadsden,FL,Florida,45220,"Tallahassee, FL",Metropolitan,29-1141,Registered Nurses,3200,24,264,4,533,456
12065,Jefferson,FL,Florida,45220,"Tallahassee, FL",Metropolitan,29-1141,Registered Nurses,3200,0,0,0,0,0
12073,Leon,FL,Florida,45220,"Tallahassee, FL",Metropolitan,29-1141,Registered Nurses,3200,266,2935,20,2666,2743
12129,Wakulla,FL,Florida,45220,"Tallahassee, FL",Metropolitan,29-1141,Registered Nurses,3200,0,0,0,0,0
12053,Hernando,FL,Florida,45300,"Tampa-St. Petersburg-Clearwater, FL",Metropolitan,29-1141,Registered Nurses,30390,280,10951,24,14587,13548
12057,Hillsborough,FL,Florida,45300,"Tampa-St. Petersburg-Clearwater, FL",Metropolitan,29-1141,Registered Nurses,30390,60,2346,0,0,670
12101,Pasco,FL,Florida,45300,"Tampa-St. Petersburg-Clearwater, FL",Metropolitan,29-1141,Registered Nurses,30390,126,4928,0,0,1408
12103,Pinellas,FL,Florida,45300,"Tampa-St. Petersburg-Clearwater, FL",Metropolitan,29-1141,Registered Nurses,30390,311,12163,26,15802,14763
18021,Clay,IN,Indiana,45460,"Terre Haute, IN",Metropolitan,29-1141,Registered Nurses,1650,25,453,4,471,466
18153,Sullivan,IN,Indiana,45460,"Terre Haute, IN",Metropolitan,29-1141,Registered Nurses,1650,25,453,4,471,466
18165,Vermillion,IN,Indiana,45460,"Terre Haute, IN",Metropolitan,29-1141,Registered Nurses,1650,25,453,6,707,634
18167,Vigo,IN,Indiana,45460,"Terre Haute, IN",Metropolitan,29-1141,Registered Nurses,1650,16,290,0,0,82
39051,Fulton,OH,Ohio,45780,"Toledo, OH",Metropolitan,29-1141,Registered Nurses,6400,25,1176,7,1947,1727
39095,Lucas,OH,Ohio,45780,"Toledo, OH",Metropolitan,29-1141,Registered Nurses,6400,40,1882,4,1113,1332
39123,Ottawa,OH,Ohio,45780,"Toledo, OH",Metropolitan,29-1141,Registered Nurses,6400,25,1176,4,1113,1131
39173,Wood,OH,Ohio,45780,"Toledo, OH",Metropolitan,29-1141,Registered Nurses,6400,46,2164,8,2226,2208
20085,Jackson,KS,Kansas,45820,"Topeka, KS",Metropolitan,29-1141,Registered Nurses,3090,12,607,2,1030,909
20087,Jefferson,KS,Kansas,45820,"Topeka, KS",Metropolitan,29-1141,Registered Nurses,3090,25,1266,4,2060,1833
20139,Osage,KS,Kansas,45820,"Topeka, KS",Metropolitan,29-1141,Registered Nurses,3090,0,0,0,0,0
20177,Shawnee,KS,Kansas,45820,"Topeka, KS",Metropolitan,29-1141,Registered Nurses,3090,24,1215,0,0,347
20197,Wabaunsee,KS,Kansas,45820,"Topeka, KS",Metropolitan,29-1141,Registered Nurses,3090,0,0,0,0,0
34021,Mercer,NJ,New Jersey,45940,"Trenton, NJ",Metropolitan,29-1141,Registered Nurses,4450,18,4450,3,4450,4450
04019,Pima,AZ,Arizona,46060,"Tucson, AZ",Metropolitan,29-1141,Registered Nurses,8590,74,8590,0,0,8590
40037,Creek,OK,Oklahoma,46140,"Tulsa, OK",Metropolitan,29-1141,Registered Nurses,9000,55,1755,10,2812,2510
40111,Okmulgee,OK,Oklahoma,46140,"Tulsa, OK",Metropolitan,29-1141,Registered Nurses,9000,4,127,1,281,237
40113,Osage,OK,Oklahoma,46140,"Tulsa, OK",Metropolitan,29-1141,Registered Nurses,9000,15,478,3,843,739
40117,Pawnee,OK,Oklahoma,46140,"Tulsa, OK",Metropolitan,29-1141,Registered Nurses,9000,14,446,2,562,529
40131,Rogers,OK,Oklahoma,46140,"Tulsa, OK",Metropolitan,29-1141,Registered Nurses,9000,54,1723,6,1687,1697
40143,Tulsa,OK,Oklahoma,46140,"Tulsa, OK",Metropolitan,29-1141,Registered Nurses,9000,40,1276,4,1125,1168
40145,Wagoner,OK,Oklahoma,46140,"Tulsa, OK",Metropolitan,29-1141,Registered Nurses,9000,100,3191,6,1687,2117
01063,Greene,AL,Alabama,46220,"Tuscaloosa, AL",Metropolitan,29-1141,Registered Nurses,2840,20,104,4,186,162
01065,Hale,AL,Alabama,46220,"Tuscaloosa, AL",Metropolitan,29-1141,Registered Nurses,2840,28,145,5,232,207
01125,Tuscaloosa,AL,Alabama,46220,"Tuscaloosa, AL",Metropolitan,29-1141,Registered Nurses,2840,497,2589,52,2420,2469
48423,Smith,TX,Texas,46340,"Tyler, TX",Metropolitan,29-1141,Registered Nurses,3710,402,3710,70,3710,3710
36043,Herkimer,NY,New York,46540,"Utica-Rome, NY",Metropolitan,29-1141,Registered Nurses,2720,25,2720,4,2720,2720
36065,Oneida,NY,New York,46540,"Utica-Rome, NY",Metropolitan,29-1141,Registered Nurses,2720,0,0,0,0,0
13027,Brooks,GA,Georgia,46660,"Valdosta, GA",Metropolitan,29-1141,Registered Nurses,1400,25,228,4,700,565
13101,Echols,GA,Georgia,46660,"Valdosta, GA",Metropolitan,29-1141,Registered Nurses,1400,0,0,0,0,0
13173,Lanier,GA,Georgia,46660,"Valdosta, GA",Metropolitan,29-1141,Registered Nurses,1400,25,228,4,700,565
13185,Lowndes,GA,Georgia,46660,"Valdosta, GA",Metropolitan,29-1141,Registered Nurses,1400,103,942,0,0,269
06095,Solano,CA,California,46700,"Vallejo-Fairfield, CA",Metropolitan,29-1141,Registered Nurses,3720,64,3720,11,3720,3720
48057,Calhoun,TX,Texas,47020,"Victoria, TX",Metropolitan,29-1141,Registered Nurses,1240,25,607,6,1240,1059
48175,Goliad,TX,Texas,47020,"Victoria, TX",Metropolitan,29-1141,Registered Nurses,1240,0,0,0,0,0
48469,Victoria,TX,Texas,47020,"Victoria, TX",Metropolitan,29-1141,Registered Nurses,1240,26,632,0,0,180
34011,Cumberland,NJ,New Jersey,47220,"Vineland-Bridgeton, NJ",Metropolitan,29-1141,Registered Nurses,1240,280,1240,24,1240,1240
37053,Currituck,NC,North Carolina,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Metropolitan,29-1141,Registered Nurses,13900,0,0,0,0,0
51073,Gloucester,VA,Virginia,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Metropolitan,29-1141,Registered Nurses,13900,67,745,7,1649,1390
51093,Isle of Wight,VA,Virginia,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Metropolitan,29-1141,Registered Nurses,13900,0,0,0,0,0
51095,James City,VA,Virginia,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Metropolitan,29-1141,Registered Nurses,13900,57,633,0,0,181
51115,Mathews,VA,Virginia,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Metropolitan,29-1141,Registered Nurses,13900,0,0,0,0,0
51181,Surry,VA,Virginia,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Metropolitan,29-1141,Registered Nurses,13900,0,0,0,0,0
51199,York,VA,Virginia,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Metropolitan,29-1141,Registered Nurses,13900,50,556,0,0,158
51550,Chesapeake City,VA,Virginia,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Metropolitan,29-1141,Registered Nurses,13900,310,3447,28,6596,5696
51650,Hampton City,VA,Virginia,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Metropolitan,29-1141,Registered Nurses,13900,79,878,0,0,250
51700,Newport News City,VA,Virginia,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Metropolitan,29-1141,Registered Nurses,13900,108,1200,0,0,343
51710,Norfolk City,VA,Virginia,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Metropolitan,29-1141,Registered Nurses,13900,82,911,0,0,260
51735,Poquoson City,VA,Virginia,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Metropolitan,29-1141,Registered Nurses,13900,0,0,0,0,0
51740,Portsmouth City,VA,Virginia,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Metropolitan,29-1141,Registered Nurses,13900,202,2246,1,235,810
51800,Suffolk City,VA,Virginia,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Metropolitan,29-1141,Registered Nurses,13900,155,1723,12,2827,2511
51810,Virginia Beach City,VA,Virginia,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Metropolitan,29-1141,Registered Nurses,13900,100,1112,1,235,485
51830,Williamsburg City,VA,Virginia,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Metropolitan,29-1141,Registered Nurses,13900,40,444,10,2355,1809
06107,Tulare,CA,California,47300,"Visalia-Porterville, CA",Metropolitan,29-1141,Registered Nurses,2050,403,2050,41,2050,2050
48309,McLennan,TX,Texas,47380,"Waco, TX",Metropolitan,29-1141,Registered Nurses,2160,0,0,0,0,0
13153,Houston,GA,Georgia,47580,"Warner Robins, GA",Metropolitan,29-1141,Registered Nurses,1040,237,1040,32,1040,1040
11001,Washington,DC,District of Columbia,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metropolitan,29-1141,Registered Nurses,43450,0,0,1,151,108
24009,Calvert,MD,Maryland,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metropolitan,29-1141,Registered Nurses,43450,41,796,4,605,660
24017,Charles,MD,Maryland,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metropolitan,29-1141,Registered Nurses,43450,98,1903,10,1513,1625
24033,Prince Georges,MD,Maryland,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metropolitan,29-1141,Registered Nurses,43450,190,3690,22,3330,3433
51013,Arlington,VA,Virginia,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metropolitan,29-1141,Registered Nurses,43450,305,5924,32,4844,5153
51043,Clarke,VA,Virginia,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metropolitan,29-1141,Registered Nurses,43450,0,0,0,0,0
51059,Fairfax,VA,Virginia,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metropolitan,29-1141,Registered Nurses,43450,923,17927,162,24525,22640
51061,Fauquier,VA,Virginia,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metropolitan,29-1141,Registered Nurses,43450,97,1884,8,1211,1403
51107,Loudoun,VA,Virginia,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metropolitan,29-1141,Registered Nurses,43450,100,1942,0,0,554
51153,Prince William,VA,Virginia,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metropolitan,29-1141,Registered Nurses,43450,60,1165,8,1211,1198
51177,Spotsylvania,VA,Virginia,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metropolitan,29-1141,Registered Nurses,43450,105,2039,12,1816,1880
51179,Stafford,VA,Virginia,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metropolitan,29-1141,Registered Nurses,43450,90,1748,4,605,932
51187,Warren,VA,Virginia,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metropolitan,29-1141,Registered Nurses,43450,46,893,8,1211,1120
51510,Alexandria City,VA,Virginia,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metropolitan,29-1141,Registered Nurses,43450,5,97,0,0,27
51600,Fairfax City,VA,Virginia,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metropolitan,29-1141,Registered Nurses,43450,0,0,0,0,0
51610,Falls Church City,VA,Virginia,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metropolitan,29-1141,Registered Nurses,43450,0,0,0,0,0
51630,Fredericksburg City,VA,Virginia,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metropolitan,29-1141,Registered Nurses,43450,58,1126,0,0,321
51683,Manassas City,VA,Virginia,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metropolitan,29-1141,Registered Nurses,43450,94,1825,11,1665,1711
51685,Manassas Park City,VA,Virginia,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metropolitan,29-1141,Registered Nurses,43450,0,0,0,0,0
54037,Jefferson,WV,West Virginia,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metropolitan,29-1141,Registered Nurses,43450,25,485,5,756,679
19013,Black Hawk,IA,Iowa,47940,"Waterloo-Cedar Falls, IA",Metropolitan,29-1141,Registered Nurses,2220,187,1820,12,1402,1521
19017,Bremer,IA,Iowa,47940,"Waterloo-Cedar Falls, IA",Metropolitan,29-1141,Registered Nurses,2220,16,155,3,350,294
19075,Grundy,IA,Iowa,47940,"Waterloo-Cedar Falls, IA",Metropolitan,29-1141,Registered Nurses,2220,25,243,4,467,403
55073,Marathon,WI,Wisconsin,48140,"Wausau, WI",Metropolitan,29-1141,Registered Nurses,1650,223,1650,28,1650,1650
39081,Jefferson,OH,Ohio,48260,"Weirton-Steubenville, WV-OH",Metropolitan,29-1141,Registered Nurses,920,171,647,20,593,608
54009,Brooke,WV,West Virginia,48260,"Weirton-Steubenville, WV-OH",Metropolitan,29-1141,Registered Nurses,920,72,272,11,326,311
54029,Hancock,WV,West Virginia,48260,"Weirton-Steubenville, WV-OH",Metropolitan,29-1141,Registered Nurses,920,0,0,0,0,0
53007,Chelan,WA,Washington,48300,"Wenatchee, WA",Metropolitan,29-1141,Registered Nurses,1330,176,1330,20,1330,1330
53017,Douglas,WA,Washington,48300,"Wenatchee, WA",Metropolitan,29-1141,Registered Nurses,1330,0,0,0,0,0
39013,Belmont,OH,Ohio,48540,"Wheeling, WV-OH",Metropolitan,29-1141,Registered Nurses,1810,100,783,0,0,223
54051,Marshall,WV,West Virginia,48540,"Wheeling, WV-OH",Metropolitan,29-1141,Registered Nurses,1810,59,462,9,740,660
54069,Ohio,WV,West Virginia,48540,"Wheeling, WV-OH",Metropolitan,29-1141,Registered Nurses,1810,72,564,13,1069,925
20015,Butler,KS,Kansas,48620,"Wichita, KS",Metropolitan,29-1141,Registered Nurses,6010,55,1652,10,1581,1601
20079,Harvey,KS,Kansas,48620,"Wichita, KS",Metropolitan,29-1141,Registered Nurses,6010,74,2223,6,948,1313
20173,Sedgwick,KS,Kansas,48620,"Wichita, KS",Metropolitan,29-1141,Registered Nurses,6010,46,1382,18,2846,2428
20191,Sumner,KS,Kansas,48620,"Wichita, KS",Metropolitan,29-1141,Registered Nurses,6010,25,751,4,632,666
48009,Archer,TX,Texas,48660,"Wichita Falls, TX",Metropolitan,29-1141,Registered Nurses,1380,0,0,0,0,0
48077,Clay,TX,Texas,48660,"Wichita Falls, TX",Metropolitan,29-1141,Registered Nurses,1380,25,616,4,552,570
48485,Wichita,TX,Texas,48660,"Wichita Falls, TX",Metropolitan,29-1141,Registered Nurses,1380,31,763,6,828,809
42081,Lycoming,PA,Pennsylvania,48700,"Williamsport, PA",Metropolitan,29-1141,Registered Nurses,1190,31,1190,0,0,1190
37019,Brunswick,NC,North Carolina,48900,"Wilmington, NC",Metropolitan,29-1141,Registered Nurses,3470,40,884,0,0,252
37129,New Hanover,NC,North Carolina,48900,"Wilmington, NC",Metropolitan,29-1141,Registered Nurses,3470,92,2033,16,2776,2563
37141,Pender,NC,North Carolina,48900,"Wilmington, NC",Metropolitan,29-1141,Registered Nurses,3470,25,552,4,694,653
51069,Frederick,VA,Virginia,49020,"Winchester, VA-WV",Metropolitan,29-1141,Registered Nurses,1540,0,0,0,0,0
51840,Winchester City,VA,Virginia,49020,"Winchester, VA-WV",Metropolitan,29-1141,Registered Nurses,1540,389,1486,48,1478,1480
54027,Hampshire,WV,West Virginia,49020,"Winchester, VA-WV",Metropolitan,29-1141,Registered Nurses,1540,14,53,2,61,59
37059,Davie,NC,North Carolina,49180,"Winston-Salem, NC",Metropolitan,29-1141,Registered Nurses,8890,50,3108,9,6154,5284
37067,Forsyth,NC,North Carolina,49180,"Winston-Salem, NC",Metropolitan,29-1141,Registered Nurses,8890,68,4227,0,0,1207
37169,Stokes,NC,North Carolina,49180,"Winston-Salem, NC",Metropolitan,29-1141,Registered Nurses,8890,25,1554,4,2735,2397
37197,Yadkin,NC,North Carolina,49180,"Winston-Salem, NC",Metropolitan,29-1141,Registered Nurses,8890,0,0,0,0,0
53077,Yakima,WA,Washington,49420,"Yakima, WA",Metropolitan,29-1141,Registered Nurses,1800,25,1800,7,1800,1800
42133,York,PA,Pennsylvania,49620,"York-Hanover, PA",Metropolitan,29-1141,Registered Nurses,3050,90,3050,0,0,3050
39099,Mahoning,OH,Ohio,49660,"Youngstown-Warren-Boardman, OH-PA",Metropolitan,29-1141,Registered Nurses,4290,24,463,4,1716,1358
39155,Trumbull,OH,Ohio,49660,"Youngstown-Warren-Boardman, OH-PA",Metropolitan,29-1141,Registered Nurses,4290,76,1468,0,0,419
42085,Mercer,PA,Pennsylvania,49660,"Youngstown-Warren-Boardman, OH-PA",Metropolitan,29-1141,Registered Nurses,4290,122,2357,6,2574,2512
06101,Sutter,CA,California,49700,"Yuba City, CA",Metropolitan,29-1141,Registered Nurses,920,14,79,2,70,73
06115,Yuba,CA,California,49700,"Yuba City, CA",Metropolitan,29-1141,Registered Nurses,920,149,840,24,849,846
04027,Yuma,AZ,Arizona,49740,"Yuma, AZ",Metropolitan,29-1141,Registered Nurses,1090,406,1090,42,1090,1090
